-32.1468,-40.2268,19,0.479966,-32.7219,-40.5002,18.3636,0.48122
-32.5455,-39.5,19,0.523599,-33.2966,-39.9254,18.1368,0.523989
-32.9756,-38.7913,19,0.567232,-33.849,-39.373,17.9508,0.566047
-33.4361,-38.102,19,0.610865,-34.4234,-38.7988,17.7917,0.610614
-33.9263,-37.4335,19,0.654498,-34.9761,-38.2459,17.6726,0.654191
-34.4452,-36.787,19,0.698132,-35.5286,-37.6934,17.5874,0.698254
-34.9917,-36.1638,19,0.741765,-36.0827,-37.1392,17.5367,0.742786
-35.565,-35.565,19,0.785398,-36.611,-36.611,17.5206,0.785398
-36.1638,-34.9917,19,0.829031,-37.1392,-36.0827,17.5367,0.828011
-36.787,-34.4452,19,0.872665,-37.6934,-35.5286,17.5874,0.872542
-37.4335,-33.9263,19,0.916298,-38.2459,-34.9761,17.6726,0.916605
-38.102,-33.4361,19,0.959931,-38.7988,-34.4234,17.7917,0.960182
-38.7913,-32.9756,19,1.00356,-39.3512,-33.8709,17.944,1.00307
-39.5,-32.5455,19,1.0472,-39.9478,-33.2743,18.1449,1.04849
-40.2268,-32.1468,19,1.09083,-40.5002,-32.7219,18.3636,1.08958
-40.9703,-31.7802,19,1.13446,-41.1189,-32.1032,18.6444,1.13437
-41.729,-31.4463,19,1.1781,-41.7373,-31.4846,18.9614,1.17773
-42.5016,-31.1458,19,1.22173,-42.7597,-31.9033,18.1999,1.22082
-30.676,-42.3306,19.5,0.349066,-30.8216,-42.4004,19.3393,0.348252
-30.9844,-41.5377,19.5,0.392699,-31.4846,-41.7373,18.9614,0.393071
-31.327,-40.7589,19.5,0.436332,-32.1032,-41.1189,18.6444,0.436428
-31.7033,-39.9959,19.5,0.479966,-32.6999,-40.5221,18.373,0.479611
-32.1125,-39.25,19.5,0.523599,-33.2966,-39.9254,18.1368,0.523989
-32.5539,-38.5227,19.5,0.567232,-33.8709,-39.3512,17.944,0.567728
-33.0265,-37.8153,19.5,0.610865,-34.4234,-38.7988,17.7917,0.610614
-33.5296,-37.1292,19.5,0.654498,-34.9761,-38.2459,17.6726,0.654191
-34.0621,-36.4656,19.5,0.698132,-35.5286,-37.6934,17.5874,0.698254
-34.6231,-35.826,19.5,0.741765,-36.0582,-37.1639,17.538,0.740804
-35.2114,-35.2114,19.5,0.785398,-36.611,-36.611,17.5207,0.785398
-35.826,-34.6231,19.5,0.829031,-37.1639,-36.0582,17.538,0.829992
-36.4656,-34.0621,19.5,0.872665,-37.6934,-35.5286,17.5874,0.872542
-37.1292,-33.5296,19.5,0.916298,-38.2459,-34.9761,17.6726,0.916605
-37.8153,-33.0265,19.5,0.959931,-38.7988,-34.4234,17.7917,0.960182
-38.5227,-32.5539,19.5,1.00356,-39.3512,-33.8709,17.944,1.00307
-39.25,-32.1125,19.5,1.0472,-39.9254,-33.2966,18.1368,1.04681
-39.9959,-31.7033,19.5,1.09083,-40.5221,-32.6999,18.373,1.09119
-40.7589,-31.327,19.5,1.13446,-41.1189,-32.1032,18.6444,1.13437
-41.5377,-30.9844,19.5,1.1781,-41.7373,-31.4846,18.9614,1.17773
-42.3306,-30.676,19.5,1.22173,-42.3784,-30.8437,19.3261,1.22109
-30.2061,-42.1596,20,0.349066,-30.8216,-42.4004,19.3393,0.348252
-30.5224,-41.3463,20,0.392699,-31.4625,-41.7594,18.9734,0.391549
-30.8738,-40.5476,20,0.436332,-32.1032,-41.1189,18.6444,0.436428
-31.2598,-39.765,20,0.479966,-32.6999,-40.5221,18.373,0.479611
-31.6795,-39,20,0.523599,-33.2966,-39.9254,18.1368,0.523989
-32.1322,-38.254,20,0.567232,-33.849,-39.373,17.9508,0.566047
-32.617,-37.5285,20,0.610865,-32.3614,-37.3613,20.3052,0.610389
-33.1329,-36.8248,20,0.654498,-32.9925,-36.7304,20.1689,0.653971
-33.6791,-36.1442,20,0.698132,-33.6248,-36.0978,20.0714,0.698165
-34.2545,-35.4882,20,0.741765,-34.2547,-35.4681,20.0134,0.742515
-34.8579,-34.8579,20,0.785398,-34.8614,-34.8614,19.995,0.785398
-35.4882,-34.2545,20,0.829031,-35.4921,-34.2307,20.0149,0.829977
-36.1442,-33.6791,20,0.872665,-36.0978,-33.6248,20.0714,0.872632
-36.8248,-33.1329,20,0.916298,-36.7042,-33.0184,20.1643,0.915011
-37.5285,-32.617,20,0.959931,-37.3613,-32.3614,20.3052,0.960407
-38.254,-32.1322,20,1.00356,-38.7174,-32.8718,19.1273,1.00322
-39,-31.6795,20,1.0472,-39.9254,-33.2966,18.1368,1.04681
-39.765,-31.2598,20,1.09083,-40.5221,-32.6999,18.373,1.09119
-40.5476,-30.8738,20,1.13446,-41.1189,-32.1032,18.6444,1.13437
-41.3463,-30.5224,20,1.1781,-41.7594,-31.4625,18.9734,1.17925
-42.1596,-30.2061,20,1.22173,-42.4004,-30.8216,19.3393,1.22254
-29.7363,-41.9886,20.5,0.349066,-30.8437,-42.3784,19.3261,0.349708
-30.0605,-41.155,20.5,0.392699,-31.4846,-41.7373,18.9614,0.393071
-30.4207,-40.3363,20.5,0.436332,-32.1032,-41.1189,18.6444,0.436428
-30.8163,-39.5342,20.5,0.479966,-32.6999,-40.5221,18.373,0.479611
-31.2465,-38.75,20.5,0.523599,-31.0483,-38.6743,20.7095,0.521978
-31.7105,-37.9854,20.5,0.567232,-31.7302,-37.9924,20.4796,0.567459
-32.2074,-37.2417,20.5,0.610865,-32.3614,-37.3613,20.3052,0.610389
-32.7363,-36.5204,20.5,0.654498,-32.9925,-36.7304,20.1689,0.653971
-33.2961,-35.8229,20.5,0.698132,-33.6248,-36.0978,20.0714,0.698165
-33.8858,-35.1504,20.5,0.741765,-34.2547,-35.4681,20.0134,0.742515
-34.5043,-34.5043,20.5,0.785398,-34.8614,-34.8614,19.995,0.785398
-35.1504,-33.8858,20.5,0.829031,-35.4681,-34.2547,20.0134,0.828281
-35.8229,-33.2961,20.5,0.872665,-36.0978,-33.6248,20.0714,0.872632
-36.5204,-32.7363,20.5,0.916298,-36.7304,-32.9925,20.1689,0.916825
-37.2417,-32.2074,20.5,0.959931,-37.3613,-32.3614,20.3052,0.960407
-37.9854,-31.7105,20.5,1.00356,-37.9924,-31.7302,20.4796,1.00334
-38.75,-31.2465,20.5,1.0472,-38.6743,-31.0483,20.7095,1.04882
-39.5342,-30.8163,20.5,1.09083,-40.5221,-32.6999,18.373,1.09119
-40.3363,-30.4207,20.5,1.13446,-41.1189,-32.1032,18.6444,1.13437
-41.155,-30.0605,20.5,1.1781,-41.7373,-31.4846,18.9614,1.17773
-41.9886,-29.7363,20.5,1.22173,-42.3784,-30.8437,19.3261,1.22109
-29.2665,-41.8176,21,0.349066,-30.8216,-42.4004,19.3393,0.348252
-29.5985,-40.9636,21,0.392699,-31.4846,-41.7373,18.9614,0.393071
-29.9675,-40.125,21,0.436332,-29.7098,-40.0129,21.281,0.43599
-30.3728,-39.3033,21,0.479966,-30.3914,-39.3314,20.9705,0.479186
-30.8135,-38.5,21,0.523599,-31.0733,-38.6496,20.7002,0.523615
-31.2888,-37.7167,21,0.567232,-31.7302,-37.9924,20.4796,0.567459
-31.7978,-36.9549,21,0.610865,-32.3614,-37.3613,20.3052,0.610389
-32.3396,-36.216,21,0.654498,-32.9925,-36.7304,20.1689,0.653971
-32.9131,-35.5015,21,0.698132,-33.6248,-36.0978,20.0714,0.698165
-33.5172,-34.8126,21,0.741765,-34.2307,-35.4921,20.0149,0.740819
-34.1508,-34.1508,21,0.785398,-34.8614,-34.8614,19.995,0.785398
-34.8126,-33.5172,21,0.829031,-35.4921,-34.2307,20.0149,0.829977
-35.5015,-32.9131,21,0.872665,-36.0978,-33.6248,20.0714,0.872632
-36.216,-32.3396,21,0.916298,-36.7304,-32.9925,20.1689,0.916825
-36.9549,-31.7978,21,0.959931,-37.3613,-32.3614,20.3052,0.960407
-37.7167,-31.2888,21,1.00356,-37.9924,-31.7302,20.4796,1.00334
-38.5,-30.8135,21,1.0472,-38.6496,-31.0733,20.7002,1.04718
-39.3033,-30.3728,21,1.09083,-39.3314,-30.3914,20.9705,1.09161
-40.125,-29.9675,21,1.13446,-40.0129,-29.7098,21.281,1.13481
-40.9636,-29.5985,21,1.1781,-41.7373,-31.4846,18.9614,1.17773
-41.8176,-29.2665,21,1.22173,-42.4004,-30.8216,19.3393,1.22254
-28.7966,-41.6466,21.5,0.349066,-30.8216,-42.4004,19.3393,0.348252
-29.1366,-40.7723,21.5,0.392699,-29.0026,-40.7202,21.6438,0.392554
-29.5144,-39.9137,21.5,0.436332,-29.7098,-40.0129,21.281,0.43599
-29.9293,-39.0724,21.5,0.479966,-30.4168,-39.3059,20.9597,0.480822
-30.3805,-38.25,21.5,0.523599,-31.0733,-38.6496,20.7002,0.523615
-30.8671,-37.4481,21.5,0.567232,-31.7046,-38.0183,20.4873,0.565723
-31.3882,-36.6681,21.5,0.610865,-32.3614,-37.3613,20.3052,0.610389
-31.9429,-35.9116,21.5,0.654498,-32.9925,-36.7304,20.1689,0.653971
-32.53,-35.1801,21.5,0.698132,-33.6248,-36.0978,20.0714,0.698165
-33.1485,-34.4748,21.5,0.741765,-34.2547,-35.4681,20.0134,0.742515
-33.7972,-33.7972,21.5,0.785398,-34.8614,-34.8614,19.995,0.785398
-34.4748,-33.1485,21.5,0.829031,-35.4681,-34.2547,20.0134,0.828281
-35.1801,-32.53,21.5,0.872665,-36.0978,-33.6248,20.0714,0.872632
-35.9116,-31.9429,21.5,0.916298,-36.7304,-32.9925,20.1689,0.916825
-36.6681,-31.3882,21.5,0.959931,-37.3613,-32.3614,20.3052,0.960407
-37.4481,-30.8671,21.5,1.00356,-38.0183,-31.7046,20.4873,1.00507
-38.25,-30.3805,21.5,1.0472,-38.6496,-31.0733,20.7002,1.04718
-39.0724,-29.9293,21.5,1.09083,-39.3059,-30.4168,20.9597,1.08997
-39.9137,-29.5144,21.5,1.13446,-40.0129,-29.7098,21.281,1.13481
-40.7723,-29.1366,21.5,1.1781,-40.7202,-29.0026,21.6438,1.17824
-41.6466,-28.7966,21.5,1.22173,-42.3784,-30.8437,19.3261,1.22109
-28.3268,-41.4756,22,0.349066,-28.2702,-41.4526,22.061,0.349168
-28.6747,-40.581,22,0.392699,-29.0026,-40.7202,21.6438,0.392554
-29.0612,-39.7024,22,0.436332,-29.7098,-40.0129,21.281,0.43599
-29.4858,-38.8415,22,0.479966,-30.3914,-39.3314,20.9705,0.479186
-29.9474,-38,22,0.523599,-31.0733,-38.6496,20.7002,0.523615
-30.4454,-37.1794,22,0.567232,-31.7302,-37.9924,20.4796,0.567459
-30.9787,-36.3813,22,0.610865,-32.3869,-37.3357,20.299,0.612142
-31.5462,-35.6072,22,0.654498,-32.9925,-36.7304,20.1689,0.653971
-32.147,-34.8587,22,0.698132,-33.6248,-36.0978,20.0714,0.698165
-32.7799,-34.137,22,0.741765,-34.2307,-35.4921,20.0149,0.740819
-33.4436,-33.4436,22,0.785398,-34.8614,-34.8614,19.995,0.785398
-34.137,-32.7799,22,0.829031,-35.4921,-34.2307,20.0149,0.829977
-34.8587,-32.147,22,0.872665,-36.0978,-33.6248,20.0714,0.872632
-35.6072,-31.5462,22,0.916298,-36.7304,-32.9925,20.1689,0.916825
-36.3813,-30.9787,22,0.959931,-37.3357,-32.3869,20.299,0.958654
-37.1794,-30.4454,22,1.00356,-37.9924,-31.7302,20.4796,1.00334
-38,-29.9474,22,1.0472,-38.6496,-31.0733,20.7002,1.04718
-38.8415,-29.4858,22,1.09083,-39.3314,-30.3914,20.9705,1.09161
-39.7024,-29.0612,22,1.13446,-40.0129,-29.7098,21.281,1.13481
-40.581,-28.6747,22,1.1781,-40.7202,-29.0026,21.6438,1.17824
-41.4756,-28.3268,22,1.22173,-41.4526,-28.2702,22.061,1.22163
-27.8569,-41.3045,22.5,0.349066,-28.2702,-41.4526,22.061,0.349168
-28.2127,-40.3896,22.5,0.392699,-29.0026,-40.7202,21.6438,0.392554
-28.6081,-39.4911,22.5,0.436332,-29.735,-39.9876,21.2688,0.437567
-29.0423,-38.6107,22.5,0.479966,-30.4168,-39.3059,20.9597,0.480822
-29.5144,-37.75,22.5,0.523599,-31.0733,-38.6496,20.7002,0.523615
-30.0237,-36.9108,22.5,0.567232,-31.7302,-37.9924,20.4796,0.567459
-30.5691,-36.0945,22.5,0.610865,-32.3614,-37.3613,20.3052,0.610389
-31.1495,-35.3029,22.5,0.654498,-32.9925,-36.7304,20.1689,0.653971
-31.764,-34.5373,22.5,0.698132,-33.6248,-36.0978,20.0714,0.698165
-32.4113,-33.7992,22.5,0.741765,-34.2547,-35.4681,20.0134,0.742515
-33.0901,-33.0901,22.5,0.785398,-34.8614,-34.8614,19.995,0.785398
-33.7992,-32.4113,22.5,0.829031,-35.4681,-34.2547,20.0134,0.828281
-34.5373,-31.764,22.5,0.872665,-36.0978,-33.6248,20.0714,0.872632
-35.3029,-31.1495,22.5,0.916298,-36.7304,-32.9925,20.1689,0.916825
-36.0945,-30.5691,22.5,0.959931,-37.3613,-32.3614,20.3052,0.960407
-36.9108,-30.0237,22.5,1.00356,-37.9924,-31.7302,20.4796,1.00334
-37.75,-29.5144,22.5,1.0472,-38.6496,-31.0733,20.7002,1.04718
-38.6107,-29.0423,22.5,1.09083,-39.3059,-30.4168,20.9597,1.08997
-39.4911,-28.6081,22.5,1.13446,-39.9876,-29.735,21.2688,1.13323
-40.3896,-28.2127,22.5,1.1781,-40.7202,-29.0026,21.6438,1.17824
-41.3045,-27.8569,22.5,1.22173,-41.4526,-28.2702,22.061,1.22163
-27.3871,-41.1335,23,0.349066,-28.2702,-41.4526,22.061,0.349168
-27.7508,-40.1983,23,0.392699,-29.0026,-40.7202,21.6438,0.392554
-28.1549,-39.2798,23,0.436332,-29.7098,-40.0129,21.281,0.43599
-28.5988,-38.3798,23,0.479966,-30.3914,-39.3314,20.9705,0.479186
-29.0814,-37.5,23,0.523599,-31.0733,-38.6496,20.7002,0.523615
-29.602,-36.6421,23,0.567232,-31.7302,-37.9924,20.4796,0.567459
-30.1595,-35.8077,23,0.610865,-32.3614,-37.3613,20.3052,0.610389
-30.7529,-34.9985,23,0.654498,-30.3478,-34.7094,23.4973,0.653766
-31.381,-34.2159,23,0.698132,-31.0841,-33.9731,23.3835,0.697926
-32.0426,-33.4614,23,0.741765,-31.8199,-33.2373,23.3156,0.742397
-32.7365,-32.7365,23,0.785398,-32.5285,-32.5285,23.2942,0.785398
-33.4614,-32.0426,23,0.829031,-33.2373,-31.8199,23.3156,0.828399
-34.2159,-31.381,23,0.872665,-33.9731,-31.0841,23.3835,0.872871
-34.9985,-30.7529,23,0.916298,-34.6799,-30.3773,23.4919,0.915273
-35.8077,-30.1595,23,0.959931,-37.3613,-32.3614,20.3052,0.960407
-36.6421,-29.602,23,1.00356,-37.9924,-31.7302,20.4796,1.00334
-37.5,-29.0814,23,1.0472,-38.6496,-31.0733,20.7002,1.04718
-38.3798,-28.5987,23,1.09083,-39.3314,-30.3914,20.9705,1.09161
-39.2798,-28.1549,23,1.13446,-40.0129,-29.7098,21.281,1.13481
-40.1983,-27.7508,23,1.1781,-40.7202,-29.0026,21.6438,1.17824
-41.1335,-27.3871,23,1.22173,-41.4526,-28.2702,22.061,1.22163
-26.9172,-40.9625,23.5,0.349066,-28.2702,-41.4526,22.061,0.349168
-27.2888,-40.0069,23.5,0.392699,-29.0026,-40.7202,21.6438,0.392554
-27.7018,-39.0685,23.5,0.436332,-29.735,-39.9876,21.2688,0.437567
-28.1552,-38.1489,23.5,0.479966,-30.4168,-39.3059,20.9597,0.480822
-28.6484,-37.25,23.5,0.523599,-29.7054,-37.8638,22.2777,0.52346
-29.1803,-36.3735,23.5,0.567232,-28.8749,-36.1823,23.8603,0.567112
-29.7499,-35.521,23.5,0.610865,-29.6403,-35.4171,23.6494,0.611805
-30.3562,-34.6941,23.5,0.654498,-30.3478,-34.7094,23.4973,0.653766
-30.998,-33.8945,23.5,0.698132,-31.0841,-33.9731,23.3835,0.697926
-31.674,-33.1236,23.5,0.741765,-31.8199,-33.2373,23.3156,0.742397
-32.383,-32.383,23.5,0.785398,-32.5285,-32.5285,23.2942,0.785398
-33.1236,-31.674,23.5,0.829031,-33.2373,-31.8199,23.3156,0.828399
-33.8945,-30.998,23.5,0.872665,-33.9731,-31.0841,23.3835,0.872871
-34.6941,-30.3562,23.5,0.916298,-34.7094,-30.3478,23.4973,0.91703
-35.521,-29.7499,23.5,0.959931,-35.4171,-29.6403,23.6494,0.958992
-36.3735,-29.1803,23.5,1.00356,-36.1823,-28.8749,23.8603,1.00368
-37.25,-28.6484,23.5,1.0472,-37.8371,-29.7323,22.2678,1.04569
-38.1489,-28.1552,23.5,1.09083,-39.3059,-30.4168,20.9597,1.08997
-39.0685,-27.7018,23.5,1.13446,-39.9876,-29.735,21.2688,1.13323
-40.0069,-27.2888,23.5,1.1781,-40.7202,-29.0026,21.6438,1.17824
-40.9625,-26.9172,23.5,1.22173,-41.4526,-28.2702,22.061,1.22163
-26.4474,-40.7915,24,0.349066,-28.2702,-41.4526,22.061,0.349168
-26.8269,-39.8156,24,0.392699,-29.0026,-40.7202,21.6438,0.392554
-27.2486,-38.8572,24,0.436332,-29.7098,-40.0129,21.281,0.43599
-27.7117,-37.918,24,0.479966,-27.3137,-37.7433,24.4338,0.478787
-28.2154,-37,24,0.523599,-28.1089,-36.9483,24.1181,0.523248
-28.7586,-36.1048,24,0.567232,-28.8749,-36.1823,23.8603,0.567112
-29.3404,-35.2342,24,0.610865,-29.6403,-35.4171,23.6494,0.611805
-29.9595,-34.3897,24,0.654498,-30.3478,-34.7094,23.4973,0.653766
-30.6149,-33.5731,24,0.698132,-31.0841,-33.9731,23.3835,0.697926
-31.3053,-32.7858,24,0.741765,-31.7904,-33.2668,23.3174,0.740612
-32.0294,-32.0294,24,0.785398,-32.5285,-32.5285,23.2942,0.785398
-32.7858,-31.3053,24,0.829031,-33.2668,-31.7904,23.3174,0.830184
-33.5731,-30.6149,24,0.872665,-33.9731,-31.0841,23.3835,0.872871
-34.3897,-29.9595,24,0.916298,-34.7094,-30.3478,23.4973,0.91703
-35.2342,-29.3404,24,0.959931,-35.4171,-29.6403,23.6494,0.958992
-36.1048,-28.7586,24,1.00356,-36.1823,-28.8749,23.8603,1.00368
-37,-28.2154,24,1.0472,-36.9483,-28.1089,24.1181,1.04755
-37.918,-27.7117,24,1.09083,-37.7433,-27.3137,24.4338,1.09201
-38.8572,-27.2486,24,1.13446,-40.0129,-29.7098,21.281,1.13481
-39.8156,-26.8269,24,1.1781,-40.6949,-29.0278,21.6301,1.17672
-40.7915,-26.4474,24,1.22173,-41.4526,-28.2702,22.061,1.22163
-25.9775,-40.6205,24.5,0.349066,-28.2702,-41.4526,22.061,0.349168
-26.365,-39.6243,24.5,0.392699,-29.0026,-40.7202,21.6438,0.392554
-26.7955,-38.6459,24.5,0.436332,-26.5473,-38.5101,24.7823,0.437063
-27.2682,-37.6872,24.5,0.479966,-27.3427,-37.7147,24.4212,0.480372
-27.7824,-36.75,24.5,0.523599,-28.1089,-36.9483,24.1181,0.523248
-28.3369,-35.8362,24.5,0.567232,-28.8749,-36.1823,23.8603,0.567112
-28.9308,-34.9474,24.5,0.610865,-29.6114,-35.4458,23.6566,0.610108
-29.5628,-34.0853,24.5,0.654498,-30.3773,-34.6799,23.4919,0.655524
-30.2319,-33.2517,24.5,0.698132,-31.0841,-33.9731,23.3835,0.697926
-30.9367,-32.448,24.5,0.741765,-31.7904,-33.2668,23.3174,0.740612
-31.6759,-31.6759,24.5,0.785398,-32.5285,-32.5285,23.2942,0.785398
-32.448,-30.9367,24.5,0.829031,-33.2668,-31.7904,23.3174,0.830184
-33.2517,-30.2319,24.5,0.872665,-33.9731,-31.0841,23.3835,0.872871
-34.0853,-29.5628,24.5,0.916298,-34.6799,-30.3773,23.4919,0.915273
-34.9474,-28.9308,24.5,0.959931,-35.4458,-29.6114,23.6566,0.960688
-35.8362,-28.3369,24.5,1.00356,-36.1823,-28.8749,23.8603,1.00368
-36.75,-27.7824,24.5,1.0472,-36.9483,-28.1089,24.1181,1.04755
-37.6872,-27.2682,24.5,1.09083,-37.7147,-27.3427,24.4212,1.09042
-38.6459,-26.7955,24.5,1.13446,-38.5102,-26.5473,24.7823,1.13373
-39.6243,-26.365,24.5,1.1781,-40.6949,-29.0278,21.6301,1.17672
-40.6205,-25.9775,24.5,1.22173,-41.4526,-28.2702,22.061,1.22163
-25.5077,-40.4495,25,0.349066,-28.2702,-41.4526,22.061,0.349168
-25.903,-39.4329,25,0.392699,-25.7224,-39.335,25.2043,0.393544
-26.3423,-38.4345,25,0.436332,-26.5182,-38.5388,24.7965,0.435519
-26.8247,-37.4563,25,0.479966,-27.3427,-37.7147,24.4212,0.480372
-27.3494,-36.5,25,0.523599,-28.1089,-36.9483,24.1181,0.523248
-27.9152,-35.5675,25,0.567232,-28.8749,-36.1823,23.8603,0.567112
-28.5212,-34.6606,25,0.610865,-29.6114,-35.4458,23.6566,0.610108
-29.1662,-33.781,25,0.654498,-30.3478,-34.7094,23.4973,0.653766
-29.8489,-32.9303,25,0.698132,-31.0841,-33.9731,23.3835,0.697926
-30.5681,-32.1102,25,0.741765,-31.8199,-33.2373,23.3156,0.742397
-31.3223,-31.3223,25,0.785398,-32.5285,-32.5285,23.2942,0.785398
-32.1102,-30.5681,25,0.829031,-33.2373,-31.8199,23.3156,0.828399
-32.9303,-29.8489,25,0.872665,-33.9731,-31.0841,23.3835,0.872871
-33.781,-29.1662,25,0.916298,-34.7094,-30.3478,23.4973,0.91703
-34.6606,-28.5212,25,0.959931,-35.4458,-29.6114,23.6566,0.960688
-35.5675,-27.9152,25,1.00356,-36.1823,-28.8749,23.8603,1.00368
-36.5,-27.3494,25,1.0472,-36.9483,-28.1089,24.1181,1.04755
-37.4563,-26.8247,25,1.09083,-37.7147,-27.3427,24.4212,1.09042
-38.4345,-26.3423,25,1.13446,-38.5388,-26.5182,24.7965,1.13528
-39.4329,-25.903,25,1.1781,-39.3641,-25.6931,25.2203,1.17876
-40.4495,-25.5077,25,1.22173,-41.4526,-28.2702,22.061,1.22163
-25.0378,-40.2785,25.5,0.349066,-24.8385,-40.2189,25.7077,0.348593
-25.4411,-39.2416,25.5,0.392699,-25.6931,-39.3641,25.2203,0.392033
-25.8892,-38.2232,25.5,0.436332,-26.5182,-38.5388,24.7965,0.435519
-26.3812,-37.2254,25.5,0.479966,-27.3137,-37.7433,24.4338,0.478787
-26.9164,-36.25,25.5,0.523599,-28.1089,-36.9483,24.1181,0.523248
-27.4935,-35.2989,25.5,0.567232,-28.8749,-36.1823,23.8603,0.567112
-28.1116,-34.3738,25.5,0.610865,-29.6403,-35.4171,23.6494,0.611805
-28.7695,-33.4766,25.5,0.654498,-30.3478,-34.7094,23.4973,0.653766
-29.4659,-32.6089,25.5,0.698132,-31.0841,-33.9731,23.3835,0.697926
-30.1994,-31.7725,25.5,0.741765,-31.8199,-33.2373,23.3156,0.742397
-30.9688,-30.9688,25.5,0.785398,-32.5285,-32.5285,23.2942,0.785398
-31.7724,-30.1994,25.5,0.829031,-33.2373,-31.8199,23.3156,0.828399
-32.6089,-29.4659,25.5,0.872665,-33.9731,-31.0841,23.3835,0.872871
-33.4766,-28.7695,25.5,0.916298,-34.7094,-30.3478,23.4973,0.91703
-34.3738,-28.1116,25.5,0.959931,-35.4171,-29.6403,23.6494,0.958992
-35.2989,-27.4935,25.5,1.00356,-36.1823,-28.8749,23.8603,1.00368
-36.25,-26.9164,25.5,1.0472,-36.9483,-28.1089,24.1181,1.04755
-37.2254,-26.3812,25.5,1.09083,-37.7433,-27.3137,24.4338,1.09201
-38.2232,-25.8892,25.5,1.13446,-38.5388,-26.5182,24.7965,1.13528
-39.2416,-25.4411,25.5,1.1781,-39.3641,-25.6931,25.2203,1.17876
-40.2785,-25.0378,25.5,1.22173,-40.2189,-24.8385,25.7077,1.2222
-24.568,-40.1075,26,0.349066,-24.8385,-40.2189,25.7077,0.348593
-24.9791,-39.0502,26,0.392699,-25.6931,-39.3641,25.2203,0.392033
-25.436,-38.0119,26,0.436332,-26.5473,-38.5101,24.7823,0.437063
-25.9377,-36.9945,26,0.479966,-27.3427,-37.7147,24.4212,0.480372
-26.4833,-36,26,0.523599,-28.1089,-36.9483,24.1181,0.523248
-27.0718,-35.0302,26,0.567232,-28.8749,-36.1823,23.8603,0.567112
-27.702,-34.087,26,0.610865,-29.6114,-35.4458,23.6566,0.610108
-28.3728,-33.1722,26,0.654498,-30.3773,-34.6799,23.4919,0.655524
-29.0828,-32.2875,26,0.698132,-31.0841,-33.9731,23.3835,0.697926
-29.8308,-31.4347,26,0.741765,-31.7904,-33.2668,23.3174,0.740612
-30.6152,-30.6152,26,0.785398,-32.5285,-32.5285,23.2942,0.785398
-31.4347,-29.8308,26,0.829031,-33.2668,-31.7904,23.3174,0.830184
-32.2875,-29.0828,26,0.872665,-33.9731,-31.0841,23.3835,0.872871
-33.1722,-28.3728,26,0.916298,-34.6799,-30.3773,23.4919,0.915273
-34.087,-27.702,26,0.959931,-35.4458,-29.6114,23.6566,0.960688
-35.0302,-27.0718,26,1.00356,-36.1823,-28.8749,23.8603,1.00368
-36,-26.4833,26,1.0472,-36.9483,-28.1089,24.1181,1.04755
-36.9945,-25.9377,26,1.09083,-37.7147,-27.3427,24.4212,1.09042
-38.0119,-25.436,26,1.13446,-38.5102,-26.5473,24.7823,1.13373
-39.0502,-24.9791,26,1.1781,-39.3641,-25.6931,25.2203,1.17876
-40.1075,-24.568,26,1.22173,-40.2189,-24.8385,25.7077,1.2222
-24.0981,-39.9365,26.5,0.349066,-24.8681,-40.1891,25.6901,0.350077
-24.5172,-38.8589,26.5,0.392699,-25.7224,-39.335,25.2043,0.393544
-24.9828,-37.8006,26.5,0.436332,-26.5473,-38.5101,24.7823,0.437063
-25.4942,-36.7637,26.5,0.479966,-27.3427,-37.7147,24.4212,0.480372
-26.0503,-35.75,26.5,0.523599,-28.1089,-36.9483,24.1181,0.523248
-26.6501,-34.7616,26.5,0.567232,-28.8749,-36.1823,23.8603,0.567112
-27.2925,-33.8002,26.5,0.610865,-29.6114,-35.4458,23.6566,0.610108
-27.9761,-32.8678,26.5,0.654498,-30.3478,-34.7094,23.4973,0.653766
-28.6998,-31.9661,26.5,0.698132,-31.0841,-33.9731,23.3835,0.697926
-29.4622,-31.0969,26.5,0.741765,-31.8199,-33.2373,23.3156,0.742397
-30.2617,-30.2617,26.5,0.785398,-32.5285,-32.5285,23.2942,0.785398
-31.0969,-29.4622,26.5,0.829031,-33.2373,-31.8199,23.3156,0.828399
-31.9661,-28.6998,26.5,0.872665,-33.9731,-31.0841,23.3835,0.872871
-32.8678,-27.9761,26.5,0.916298,-34.6799,-30.3773,23.4919,0.915273
-33.8002,-27.2925,26.5,0.959931,-35.4458,-29.6114,23.6566,0.960688
-34.7616,-26.6501,26.5,1.00356,-36.1529,-28.9044,23.8513,1.00198
-35.75,-26.0503,26.5,1.0472,-36.9483,-28.1089,24.1181,1.04755
-36.7637,-25.4942,26.5,1.09083,-37.7147,-27.3427,24.4212,1.09042
-37.8006,-24.9828,26.5,1.13446,-38.5102,-26.5473,24.7823,1.13373
-38.8589,-24.5172,26.5,1.1781,-39.335,-25.7224,25.2043,1.17725
-39.9365,-24.0981,26.5,1.22173,-40.2189,-24.8385,25.7077,1.2222
-23.6283,-39.7655,27,0.349066,-24.8385,-40.2189,25.7077,0.348593
-24.0553,-38.6675,27,0.392699,-25.7224,-39.335,25.2043,0.393544
-24.5297,-37.5893,27,0.436332,-26.5182,-38.5388,24.7965,0.435519
-25.0507,-36.5328,27,0.479966,-27.3427,-37.7147,24.4212,0.480372
